"filename", "language", "HTML", "JavaScript", "PostCSS", "comment", "blank", "total"
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-m1-individual-annual.html", "HTML", -7, 0, 0, 9, 3, 5
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-m2-individual-lifetime.html", "HTML", -7, 0, 0, 9, -1, 1
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-m3-volunteer.html", "HTML", -6, 0, 0, 9, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-m4-affiliate-partner.html", "HTML", -6, 0, 0, 9, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-m5-strategic-partner.html", "HTML", -6, 0, 0, 9, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-m6-community-food-partner-non-profit.html", "HTML", -5, 0, 0, 9, -1, 3
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-m7-community-food-partner-for-profit.html", "HTML", -5, 0, 0, 9, -1, 3
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-m8-share-owner.html", "HTML", -9, 0, 0, 12, -2, 1
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-supporter.html", "HTML", -7, 0, 0, 10, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/about-us.html", "HTML", -14, 0, 0, 2, 1, -11
"/Users/admin/Documents/projects/food-investors-society/website-repo/business.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/contact-us.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/cook-cooking-hacks.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/cook-recipes.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/cook.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/cookies.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/create-account.html", "HTML", -47, 0, 0, -10, -5, -62
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/components/nav.css", "PostCSS", 0, 0, 6, -1, -9, -4
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/components/social.css", "PostCSS", 0, 0, 17, 0, -6, 11
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/components/subtext.css", "PostCSS", 0, 0, -15, 17, -2, 0
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/pages/about-us.css", "PostCSS", 0, 0, -80, -4, 1, -83
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/pages/app-features.css", "PostCSS", 0, 0, 104, 23, 7, 134
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/pages/app.css", "PostCSS", 0, 0, 0, 0, -2, -2
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/pages/faq.css", "PostCSS", 0, 0, 18, 1, 0, 19
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/pages/home.css", "PostCSS", 0, 0, 279, 33, 11, 323
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/pages/my-foodx-community.css", "PostCSS", 0, 0, -112, -12, -1, -125
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/pages/sign-form-memberships.css", "PostCSS", 0, 0, 43, 5, 2, 50
"/Users/admin/Documents/projects/food-investors-society/website-repo/css/styles.css", "PostCSS", 0, 0, 0, 0, 1, 1
"/Users/admin/Documents/projects/food-investors-society/website-repo/donation.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/faq.html", "HTML", 79, 0, 0, 32, 8, 119
"/Users/admin/Documents/projects/food-investors-society/website-repo/foodX100.html", "HTML", 35, 0, 0, 13, 2, 50
"/Users/admin/Documents/projects/food-investors-society/website-repo/index.html", "HTML", 171, 0, 0, 28, 12, 211
"/Users/admin/Documents/projects/food-investors-society/website-repo/join-us.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/js/carousel_auto_scroll.js", "JavaScript", 0, 7, 0, 1, 3, 11
"/Users/admin/Documents/projects/food-investors-society/website-repo/js/carousel_auto_scroll_home_page.js", "JavaScript", 0, 16, 0, 3, 4, 23
"/Users/admin/Documents/projects/food-investors-society/website-repo/log-in.html", "HTML", -52, 0, 0, -9, -5, -66
"/Users/admin/Documents/projects/food-investors-society/website-repo/my-foodX-community-my-groups.html", "HTML", -93, 0, 0, -20, -11, -124
"/Users/admin/Documents/projects/food-investors-society/website-repo/my-foodX-community-my-neighbourhood.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/my-foodX-community.html", "HTML", -47, 0, 0, 5, -8, -50
"/Users/admin/Documents/projects/food-investors-society/website-repo/privacy_policy.html", "HTML", 3, 0, 0, 0, -1, 2
"/Users/admin/Documents/projects/food-investors-society/website-repo/sign-up-supporter.html", "HTML", -33, 0, 0, -7, -4, -44
"/Users/admin/Documents/projects/food-investors-society/website-repo/the-app.html", "HTML", 0, 0, 0, -2, 0, -2
"Total", "-", -29, 23, 260, 183, -17, 420
